source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/der-beauftragte/gesetzliche-aufgabe/gesetzliche-aufgabe-node.html              ,0.7973856209150327,612,488,0.2222222222222222,9,14,0.9735997915267944,0.477124183006536,0.4262295081967213,0.06699346405228758,0.022540983606557378,0.28267973856209155,0.2540983606557377,0.09313725490196079,0.10245901639344263,0.057189542483660136,0.05942622950819672
behindertenbeauftragter,https://www.behindertenbeauftragter.de/SharedDocs/DerBeauftragteAktuell/DE/AS/2021/20211216_Bericht_GewaltschutzInEinrichtungen.html              ,0.8049573344169036,2461,1981,0.2608695652173913,69,76,0.7572498321533203,0.4685087362860626,0.44724886420999493,0.04388459975619667,0.01867743563856638,0.2815928484355953,0.27763755678950025,0.06948394961397805,0.09035840484603735,0.054855749695245835,0.035840484603735484
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/kultur-im-kleisthaus/salon-im-kleisthaus/gaeste/_documents/Raul-Krauthausen_inhalt.html              ,0.2148997134670487,349,75,0.058823529411764705,17,4,0.3449067175388336,0.48424068767908307,0.48,0.04297994269340974,0.05333333333333334,0.2979942693409742,0.22666666666666666,0.06303724928366762,0.10666666666666667,0.060171919770773644,0.013333333333333334
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/rechtliches/un-brk/un-brk-node.html              ,0.3502454991816694,611,214,0.42105263157894735,19,8,0.9407883286476135,0.486088379705401,0.4439252336448598,0.07692307692307693,0.03271028037383177,0.3126022913256956,0.2757009345794392,0.057283142389525366,0.08878504672897196,0.0425531914893617,0.018691588785046728
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/kultur-im-kleisthaus/kultur-im-kleisthaus-node.html              ,0.8091872791519434,283,229,0.09090909090909091,11,13,0.8736622333526611,0.45229681978798586,0.43231441048034935,0.038869257950530034,0.021834061135371178,0.3109540636042403,0.296943231441048,0.038869257950530034,0.05240174672489083,0.053003533568904596,0.048034934497816595
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/presse-und-aktuelles/veranstaltungen/sonderseiten/arbeit/ankuendigung.html              ,1.4226044226044225,407,579,0.7,10,25,0.8228716254234314,0.5503685503685504,0.48186528497409326,0.07862407862407862,0.04317789291882556,0.40540540540540543,0.2918825561312608,0.029484029484029485,0.07599309153713299,0.04176904176904177,0.02072538860103627
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/kultur-im-kleisthaus/salon-im-kleisthaus/gaeste/_documents/ninialagrande_inhalt.html              ,1.3725490196078431,153,210,0.5,12,8,0.7245030403137207,0.477124183006536,0.47619047619047616,0.0196078431372549,0.01904761904761905,0.392156862745098,0.3380952380952381,0.0457516339869281,0.1,0.08496732026143791,0.052380952380952375
behindertenbeauftragter,https://www.behindertenbeauftragter.de/DE/AS/presse-und-aktuelles/inklusionsnewsletter/inklusionsnewsletter-node.html              ,1.4444444444444444,216,312,0.07692307692307693,13,17,0.5457298159599304,0.5462962962962963,0.5224358974358975,0.08796296296296297,0.07051282051282051,0.3611111111111111,0.3814102564102564,0.027777777777777776,0.035256410256410256,0.013888888888888888,0.038461538461538464
behindertenbeauftragter,https://www.behindertenbeauftragter.de/SharedDocs/Pressemitteilungen/DE/AS/2021/PM19_DresdnerPositionen.html              ,1.5582255083179297,541,843,0.4117647058823529,17,53,0.895442008972168,0.48613678373382624,0.4460260972716489,0.09242144177449169,0.05338078291814947,0.2975970425138632,0.3013048635824436,0.051756007393715345,0.05693950177935943,0.029574861367837338,0.011862396204033215
behindertenbeauftragter,https://www.behindertenbeauftragter.de/SharedDocs/DerBeauftragteAktuell/DE/AS/2024/20240131_T4_Ankuendigung.html              ,1.5070422535211268,355,535,0.38095238095238093,21,24,0.8250948190689087,0.4422535211267606,0.4392523364485981,0.056338028169014086,0.048598130841121495,0.3154929577464789,0.28598130841121494,0.036619718309859155,0.07289719626168224,0.04507042253521127,0.03177570093457944
