model,as_tokens,gen_tokens,ref_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,gen_sent_count,gen_token_count,gen_avg_sent_len,gen_long_sent_ratio,gen_subord_ratio,gen_subject_initial_ratio,gen_passive_count,gen_passive_ratio,gen_genitive_count,gen_genitive_ratio,gen_subjunctive_count,gen_subjunctive_ratio,gen_nominal_count,gen_nominal_ratio,gen_verb_to_noun_ratio,gen_negation_density,gen_avg_word_len,gen_polysyllable_ratio,gen_hyphen_compound_ratio,gen_abbr_ratio,gen_digit_ratio,gen_flesch_score,gen_wstf_score,gen_lix_score,gen_mattr_50,gen_delta_avg_sent_len,gen_red_sent_len_pct,gen_delta_long_sent_ratio,gen_red_long_sent_pct,gen_delta_subord_ratio,gen_red_subord_pct,gen_delta_passive_ratio,gen_red_passive_pct,gen_delta_genitive_ratio,gen_red_genitive_pct,gen_delta_subjunctive_ratio,gen_red_subjunctive_pct,gen_delta_nominal_ratio,gen_red_nominal_pct,gen_delta_polysyllable_ratio,gen_red_polysyllable_pct,gen_delta_abbr_ratio,gen_red_abbr_pct,gen_delta_wstf_score,gen_red_wstf_pct,gen_delta_lix_score,gen_red_lix_pct,gen_delta_mattr_50,gen_red_mattr_pct,gen_delta_flesch_score,gen_gain_flesch_pts,gen_delta_subject_initial_ratio,gen_gain_subject_initial_pct,gen_delta_verb_to_noun_ratio,gen_gain_vnr_pct,gen_delta_hyphen_compound_ratio,gen_gain_hyphen_pct,gen_delta_digit_ratio,gen_gain_digit_pct,ref_sent_count,ref_token_count,ref_avg_sent_len,ref_long_sent_ratio,ref_subord_ratio,ref_subject_initial_ratio,ref_passive_count,ref_passive_ratio,ref_genitive_count,ref_genitive_ratio,ref_subjunctive_count,ref_subjunctive_ratio,ref_nominal_count,ref_nominal_ratio,ref_verb_to_noun_ratio,ref_negation_density,ref_avg_word_len,ref_polysyllable_ratio,ref_hyphen_compound_ratio,ref_abbr_ratio,ref_digit_ratio,ref_flesch_score,ref_wstf_score,ref_lix_score,ref_mattr_50,ref_delta_avg_sent_len,ref_red_sent_len_pct,ref_delta_long_sent_ratio,ref_red_long_sent_pct,ref_delta_subord_ratio,ref_red_subord_pct,ref_delta_passive_ratio,ref_red_passive_pct,ref_delta_genitive_ratio,ref_red_genitive_pct,ref_delta_subjunctive_ratio,ref_red_subjunctive_pct,ref_delta_nominal_ratio,ref_red_nominal_pct,ref_delta_polysyllable_ratio,ref_red_polysyllable_pct,ref_delta_abbr_ratio,ref_red_abbr_pct,ref_delta_wstf_score,ref_red_wstf_pct,ref_delta_lix_score,ref_red_lix_pct,ref_delta_mattr_50,ref_red_mattr_pct,ref_delta_flesch_score,ref_gain_flesch_pts,ref_delta_subject_initial_ratio,ref_gain_subject_initial_pct,ref_delta_verb_to_noun_ratio,ref_gain_vnr_pct,ref_delta_hyphen_compound_ratio,ref_gain_hyphen_pct,ref_delta_digit_ratio,ref_gain_digit_pct
SFT (500 tokens),344,137,998,0.39825581395348836,22,344,15.636363636363637,0.5909090909090909,0.5,0.13636363636363635,0,0.0,12,0.10714285714285714,2,0.043478260869565216,15,0.0436046511627907,0.4842105263157895,0.18181818181818182,6.369186046511628,0.28488372093023256,0.010526315789473684,0.0,1.0,40.86831395348838,10.686334186046512,53.53720930232558,0.819728813559322,17,137,8.058823529411764,0.11764705882352941,0.29411764705882354,0.17647058823529413,0,0.0,0,0.0,0,0.0,5,0.0364963503649635,0.7,0.11764705882352941,5.759124087591241,0.21897810218978103,0.075,0.0,1.0,62.8338199513382,7.597275815085158,42.709975669099755,0.5909090909090909,-7.577540106951872,48.46100921265092,-0.4732620320855615,80.09036220002052,-0.20588235294117646,41.176388235458816,0.0,0.0,-0.10714285714285714,99.99906667537769,-0.043478260869565216,99.99770005289878,-0.007108300797827198,16.301329319197986,-0.06590561874045153,23.134135984987285,0.0,0.0,-3.0890583709613537,28.906620625140373,-10.827233633225823,20.223753856587305,-0.2288197226502311,27.914041781240144,21.965505997849817,21.965505997849817,0.040106951871657776,29.411549021189547,0.21578947368421048,44.565125354632414,0.06447368421052631,612.4418180272875,0.0,0.0,117,998,8.52991452991453,0.15384615384615385,0.02564102564102564,0.358974358974359,1,0.008547008547008548,5,0.013020833333333334,1,0.00546448087431694,43,0.04308617234468938,0.5545454545454546,0.09401709401709402,5.970941883767535,0.23146292585170342,0.00909090909090909,0.012024048096192385,1.0,53.667081531484015,8.044225490981963,42.869992616812574,0.696290832455216,-7.106449106449107,45.44821812304429,-0.4370629370629371,73.96437187094465,-0.47435897435897434,94.8716051285846,0.008547008547008548,0.0,-0.09412202380952381,87.84640232246723,-0.03801377999524828,87.42968310635959,-0.0005184788181013186,1.1890174880446314,-0.05342079507852915,18.751723470495193,0.012024048096192385,0.0,-2.6421086950645485,24.724179515859042,-10.667216685513004,19.924864641386883,-0.12343798110410609,15.058373998638656,12.798767577995633,12.798767577995633,0.22261072261072262,163.24666610564515,0.07033492822966508,14.525661700955581,-0.0014354066985645935,-13.635068304874675,0.0,0.0
SFT (500 tokens),504,311,493,0.6170634920634921,23,504,21.91304347826087,0.6956521739130435,0.21739130434782608,0.21739130434782608,2,0.08695652173913043,18,0.10778443113772455,1,0.017543859649122806,18,0.03571428571428571,0.375,0.21739130434782608,6.698412698412699,0.3134920634920635,0.039473684210526314,0.031746031746031744,0.9642857142857143,32.472527472527446,11.783766422466423,57.28144078144078,0.7826813186813187,47,311,6.617021276595745,0.0425531914893617,0.0,0.3404255319148936,0,0.0,2,0.017543859649122806,0,0.0,6,0.01929260450160772,0.9113924050632911,0.0851063829787234,5.491961414790997,0.1607717041800643,0.17721518987341772,0.03215434083601286,1.0,68.95804250647006,4.927967704493765,32.34420829738844,0.6339694656488548,-15.296022201665126,69.80327273483039,-0.6530989824236818,93.88284376681635,-0.21739130434782608,99.99954000211599,-0.08695652173913043,99.99885001322485,-0.09024057148860175,83.7224201230827,-0.017543859649122806,99.99430032488148,-0.016421681212677994,45.979419971739176,-0.15272035931199918,48.71570605448676,0.00040830908998111537,-1.2861331202472257,-6.855798717972657,58.18002402951103,-24.937232484052338,43.53457543754078,-0.14871185303246393,19.000282679570056,36.48551503394262,36.48551503394262,0.12303422756706753,56.59548434162309,0.5363924050632911,143.0375932499623,0.1377415056628914,348.9363079595232,0.0357142857142857,3.70369986282977,76,493,6.4868421052631575,0.013157894736842105,0.02631578947368421,0.4342105263157895,2,0.02631578947368421,0,0.0,0,0.0,14,0.028397565922920892,0.6339869281045751,0.06578947368421052,5.959432048681542,0.25963488843813387,0.006535947712418301,0.02636916835699797,1.0,57.02509417560127,8.050740156476383,38.888698927847,0.6763063063063063,-15.426201372997713,70.3973443229282,-0.6824942791762013,98.10841160073727,-0.19107551487414187,87.89433252817564,-0.06064073226544622,69.73604014080153,-0.10778443113772455,99.99907223082985,-0.017543859649122806,99.99430032488148,-0.00731671979136482,20.486241801051065,-0.05385717505392962,17.179702304734757,-0.005376863389033773,16.936586172991934,-3.7330262659900395,31.679395325410216,-18.392741853593776,32.109425464135285,-0.10637501237501246,13.591084126473628,24.552566703073822,24.552566703073822,0.2168192219679634,99.73638331789991,0.25898692810457513,69.06299665989562,-0.032937736498108015,-83.44015197802354,0.0357142857142857,3.70369986282977
SFT (500 tokens),492,178,776,0.3617886178861789,39,492,12.615384615384615,0.5128205128205128,0.05128205128205128,0.10256410256410256,7,0.1794871794871795,17,0.09444444444444444,0,0.0,17,0.034552845528455285,0.4171779141104294,0.0,6.719512195121951,0.32723577235772355,0.03067484662576687,0.0,0.8,36.23465608465608,12.115621469723692,57.50711346266902,0.825823927765237,31,178,5.741935483870968,0.03225806451612903,0.0,0.16129032258064516,0,0.0,0,0.0,0,0.0,0,0.0,0.5789473684210527,0.0,5.752808988764045,0.15730337078651685,0.15789473684210525,0.0,1.0,68.47431781701445,5.584712038523275,38.37961476725521,0.7017054263565892,-6.873449131513647,54.48465343089784,-0.48056244830438377,93.7094946858402,-0.05128205128205128,99.99805003802426,-0.1794871794871795,99.99944286024693,-0.09444444444444444,99.99894118768154,0.0,0.0,-0.034552845528455285,99.99710596610967,-0.1699324015712067,51.92949445957824,0.0,0.0,-6.530909431200417,53.90486083171392,-19.127498695413806,33.26109973372164,-0.12411850140864789,15.029638514851406,32.23966173235837,32.23966173235837,0.058726220016542596,57.25750625544305,0.16176945431062323,38.77699683253934,0.1272198902163384,414.72332212496184,0.19999999999999996,24.999968750039052,121,776,6.413223140495868,0.008264462809917356,0.0,0.2066115702479339,2,0.01652892561983471,5,0.017241379310344827,1,0.006172839506172839,6,0.007731958762886598,0.675,0.024793388429752067,5.841494845360825,0.21778350515463918,0.19583333333333333,0.0,1.0,62.16249270569929,7.032045652596771,38.37745574790897,0.6950756533700139,-6.202161474888747,49.16347120872101,-0.5045560500105954,98.38823789500222,-0.05128205128205128,99.99805003802426,-0.16295825386734478,90.79052132175902,-0.07720306513409961,81.7435563866849,0.006172839506172839,0.0,-0.026820886765568687,77.62055526781103,-0.10945226720308437,33.447422920867545,0.0,0.0,-5.0835758171269205,41.95884965737841,-19.12965771476005,33.26485408545085,-0.13074827439522319,15.832444625889508,25.927836621043213,25.927836621043213,0.10404746768383133,101.44529190013951,0.2578220858895706,61.80132244683004,0.16515848670756647,538.3991148555224,0.19999999999999996,24.999968750039052
SFT (500 tokens),900,189,1422,0.21,90,900,10.0,0.32222222222222224,0.05555555555555555,0.1,4,0.044444444444444446,44,0.12941176470588237,0,0.0,57,0.06333333333333334,0.2961783439490446,0.022222222222222223,6.383333333333334,0.31333333333333335,0.006369426751592357,0.008888888888888889,0.9807692307692307,42.31173402868319,11.305119426336375,54.63233376792699,0.6995769682726204,26,189,7.269230769230769,0.07692307692307693,0.07692307692307693,0.23076923076923078,1,0.038461538461538464,3,0.04,0,0.0,10,0.05291005291005291,0.42857142857142855,0.0,6.142857142857143,0.26455026455026454,0.07936507936507936,0.0,1.0,59.77333333333334,8.342312423280424,41.951534391534395,0.5834285714285715,-2.730769230769231,27.307689576923355,-0.24529914529914532,76.12708469843741,0.021367521367521375,-38.46084616630748,-0.0059829059829059825,13.461235583737826,-0.08941176470588236,69.09037521073701,0.0,0.0,-0.010423280423280432,16.457551338579542,-0.04878306878306882,15.569014816889567,-0.008888888888888889,99.98875126548265,-2.9628070030559517,26.207655392629036,-12.680799376392592,23.211161357572276,-0.11614839684404887,16.60263789193354,17.46159930465015,17.46159930465015,0.13076923076923078,130.76792308999987,0.13239308462238397,44.70030990586609,0.072995652613487,1145.851847291721,0.019230769230769273,1.960782314496468,192,1422,7.40625,0.041666666666666664,0.015625,0.21875,0,0.0,6,0.010452961672473868,2,0.008928571428571428,88,0.06188466947960619,0.43410852713178294,0.03125,5.755977496483825,0.22292545710267228,0.08139534883720931,0.0,1.0,62.94881024367125,7.243594064292601,39.26412018500057,0.631755280407866,-2.59375,25.93749740625026,-0.28055555555555556,87.06869530404906,-0.03993055555555555,71.87370627328707,-0.044444444444444446,99.99775005062386,-0.1189588030334085,91.9220011285342,0.008928571428571428,0.0,-0.0014486638537271473,2.287327863866066,-0.09040787623066107,28.85348543483193,-0.008888888888888889,99.98875126548265,-4.061525362043774,35.92642279671835,-15.368213582926415,28.13025225483981,-0.0678216878647544,9.694657485028857,20.637076214988056,20.637076214988056,0.11875,118.74881251187486,0.13793018318273836,46.56981859155857,0.07502592208561695,1177.7220743785088,0.019230769230769273,1.960782314496468
SFT (500 tokens),862,252,715,0.2923433874709977,73,862,11.808219178082192,0.3561643835616438,0.1506849315068493,0.1232876712328767,3,0.0410958904109589,14,0.0472972972972973,1,0.01,36,0.04176334106728538,0.4329004329004329,0.0821917808219178,6.417633410672853,0.2737819025522042,0.07792207792207792,0.00580046403712297,0.9259259259259259,40.77677782685511,9.5767816401649,47.423457744405184,0.8032964329643297,20,252,12.6,0.35,0.35,0.25,1,0.05,2,0.02531645569620253,0,0.0,6,0.023809523809523808,0.6181818181818182,0.1,5.658730158730159,0.2222222222222222,0.01818181818181818,0.0,1.0,56.42857142857143,7.7586571428571425,42.57142857142857,0.8147783251231528,0.7917808219178077,-6.705335859060881,-0.006164383561643838,1.73076437131542,0.19931506849315067,-132.27184946863534,0.008904109589041101,-21.66613945727322,-0.02198084160109477,46.47279681746765,-0.01,99.99000099990002,-0.017953817257761573,42.98838865633405,-0.05155968032998198,18.832322927890182,-0.00580046403712297,99.98276297166369,-1.8181244973077568,18.98471089531224,-4.852029172976614,10.231284898740196,0.011481892158823115,-1.429345057963476,15.65179360171632,15.65179360171632,0.1267123287671233,102.77694414256419,0.18528138528138527,42.799901132228385,-0.05974025974025974,-76.66568279040419,0.07407407407407407,7.99999136000933,114,715,6.271929824561403,0.008771929824561403,0.03508771929824561,0.2982456140350877,0,0.0,0,0.0,2,0.013793103448275862,15,0.02097902097902098,0.7474226804123711,0.06140350877192982,5.520279720279721,0.16923076923076924,0.07731958762886598,0.0013986013986013986,0.8181818181818182,64.11363636363635,4.792354125874126,28.82832167832168,0.7187687687687688,-5.536289353520789,46.88504507899474,-0.3473924537370824,97.536838157366,-0.1155972122086037,76.71400445458926,-0.0410958904109589,99.99756672587633,-0.0472972972972973,99.9978857589868,0.0037931034482758617,-37.92724175858276,-0.0207843200882644,49.76570815466561,-0.10455113332143495,38.187604977085606,-0.004401862638521571,75.87503103276184,-4.7844275142907735,49.95861025627697,-18.595136066083505,39.21083902020808,-0.0845276641955609,10.522586121511274,23.336858536781236,23.336858536781236,0.174957942802211,141.90918034288615,0.31452224751193825,72.65447134342894,-0.000602490293211938,-0.7731859537355809,-0.1077441077441077,-11.636351069104476
SFT (500 tokens),834,130,962,0.15587529976019185,101,834,8.257425742574258,0.15841584158415842,0.0297029702970297,0.1782178217821782,9,0.0891089108910891,9,0.02821316614420063,0,0.0,18,0.02158273381294964,0.46564885496183206,0.0594059405940594,5.95083932853717,0.2302158273381295,0.06870229007633588,0.009592326139088728,1.0,58.33629266799326,7.218791050563805,38.128935149752536,0.6842292993630572,18,130,7.222222222222222,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,5,0.038461538461538464,0.4,0.0,5.915384615384616,0.19230769230769232,0.17777777777777778,0.0,1.0,58.38333333333334,5.702758974358975,32.51282051282051,0.6281481481481482,-1.0352035203520353,12.53663583855556,-0.15841584158415842,99.99936875398474,-0.0297029702970297,99.99663344667395,-0.0891089108910891,99.99887779037147,-0.02821316614420063,99.99645568118196,0.0,0.0,0.016878804648588822,-78.20150486873595,-0.03790813503043719,16.466274628465737,-0.009592326139088728,99.98957608669296,-1.51603207620483,21.001187810728307,-5.616114636932025,14.729271792096604,-0.056081151214908975,8.1962390831149,0.047040665340077226,0.047040665340077226,0.1551155115511551,87.03654866529175,-0.06564885496183204,-14.09833037899541,0.1090754877014419,158.76312121333441,0.0,0.0,127,962,7.574803149606299,0.047244094488188976,0.007874015748031496,0.2204724409448819,11,0.08661417322834646,2,0.00546448087431694,1,0.006578947368421052,17,0.017671517671517672,0.5100671140939598,0.03937007874015748,5.824324324324325,0.22765072765072766,0.06375838926174497,0.006237006237006237,1.0,60.63873873873874,6.956665252945253,36.602945252945254,0.6609419496166483,-0.6826225929679586,8.266771407712794,-0.11117174709596944,70.17672236377078,-0.021828954548998206,73.48833954086274,-0.0024947376627426493,2.7996186258021725,-0.02274868526988369,80.62859328755899,0.006578947368421052,0.0,-0.003911216141431969,18.121128509680506,-0.002565099687401845,1.1142103368640255,-0.003355319902082491,34.97556377668625,-0.2621257976185518,3.6311587282539763,-1.5259898968072818,4.002183252147164,-0.023287349746408892,3.403437375995603,2.302446070745475,2.302446070745475,0.04225461916270368,23.709403271865373,0.04441825913212771,9.53898270531375,-0.00494390081459091,-7.196017554760139,0.0,0.0
SFT (500 tokens),217,67,269,0.3087557603686636,16,217,13.5625,0.5,0.25,0.25,4,0.25,7,0.10294117647058823,1,0.02857142857142857,9,0.041474654377880185,0.6481481481481481,0.0625,6.7050691244239635,0.35944700460829493,0.037037037037037035,0.0,1.0,33.981581798483205,12.881409100758397,58.63813651137595,0.7335714285714285,12,67,5.583333333333333,0.08333333333333333,0.0,0.16666666666666666,0,0.0,2,0.06896551724137931,0,0.0,1,0.014925373134328358,0.25,0.0,6.611940298507463,0.22388059701492538,0.5,0.0,1.0,58.477777777777774,7.427017094017094,41.06837606837607,0.681111111111111,-7.979166666666667,58.83256094629351,-0.4166666666666667,83.333166667,-0.25,99.99960000160002,-0.25,99.99960000160002,-0.03397565922920892,33.00460549220674,-0.02857142857142857,99.99650012249572,-0.026549281243551826,64.01172360456138,-0.13556640759336955,37.71516487929924,0.0,0.0,-5.454392006741303,42.3431283072043,-17.56976044299988,29.963026093029132,-0.05246031746031754,7.151348035596111,24.49619597929457,24.49619597929457,-0.08333333333333334,-33.33320000053334,-0.39814814814814814,-61.42847665320744,0.46296296296296297,1249.9662509112254,0.0,0.0,44,269,6.113636363636363,0.0,0.022727272727272728,0.25,1,0.022727272727272728,1,0.009523809523809525,0,0.0,8,0.02973977695167286,0.5227272727272727,0.045454545454545456,6.096654275092937,0.22676579925650558,0.022727272727272728,0.0,1.0,64.43130081300812,7.18918428184282,39.91869918699187,0.7021818181818181,-7.448863636363637,54.92249280839601,-0.5,99.9998000004,-0.22727272727272727,90.90872727418183,-0.22727272727272727,90.90872727418183,-0.09341736694677871,90.74741777338382,-0.02857142857142857,99.99650012249572,-0.011734877426207324,28.29341116427514,-0.13268120535178934,36.91248905286801,0.0,0.0,-5.692224818915577,44.18945421651039,-18.719437324384074,31.923656034867165,-0.03138961038961041,4.279006293998681,30.449719014524916,30.449719014524916,0.0,0.0,-0.12542087542087543,-19.350619495407845,-0.014309764309764307,-38.6353204827106,0.0,0.0
SFT (500 tokens),231,133,302,0.5757575757575758,14,231,16.5,0.6428571428571429,0.35714285714285715,0.14285714285714285,3,0.21428571428571427,10,0.13333333333333333,0,0.0,4,0.017316017316017316,0.6949152542372882,0.0,6.956709956709957,0.3852813852813853,0.01694915254237288,0.004329004329004329,1.0,25.96976822304333,14.124833792408467,62.59355055424925,0.7816483516483516,19,133,7.0,0.10526315789473684,0.0,0.5263157894736842,0,0.0,0,0.0,0,0.0,3,0.022556390977443608,1.103448275862069,0.10526315789473684,5.654135338345864,0.13533834586466165,0.27586206896551724,0.0,1.0,69.20253759398497,4.972443984962406,35.38016917293233,0.6845238095238095,-9.5,57.57575408631793,-0.5375939849624061,83.62560090988397,-0.35714285714285715,99.99972000078401,-0.21428571428571427,99.9995333355111,-0.13333333333333333,99.99925000562496,0.0,0.0,0.005240373661426292,-30.26141029829211,-0.24994303941672363,64.87268792062255,-0.004329004329004329,99.97690533486764,-9.15238980744606,64.7964379191543,-27.21338138131692,43.476333752577276,-0.09712454212454202,12.425589801836926,43.23276937094164,43.23276937094164,0.38345864661654133,268.4191736973631,0.4085330216247808,58.788813635273215,0.25891291642314435,1527.4960846275585,0.0,0.0,41,302,7.365853658536586,0.024390243902439025,0.07317073170731707,0.4146341463414634,3,0.07317073170731707,2,0.017094017094017096,0,0.0,7,0.023178807947019868,0.5795454545454546,0.024390243902439025,6.056291390728477,0.23841059602649006,0.022727272727272728,0.0,1.0,57.57084349947718,7.640852980132452,40.397699546880446,0.6550197628458498,-9.134146341463413,55.35845932047769,-0.6184668989547039,96.20581240613463,-0.28397212543554007,79.51197248842826,-0.14111498257839722,65.85335122094634,-0.11623931623931624,87.17883333823715,0.0,0.0,0.005862790631002552,-33.855660729632596,-0.14687078925489522,38.12029692134259,-0.004329004329004329,99.97690533486764,-6.483980812276014,45.90482584448276,-22.195851007368802,35.460283777206456,-0.12662858880250172,16.200178319788254,31.601075276433846,31.601075276433846,0.27177700348432055,190.2425707410292,-0.11536979969183359,-16.60197167476803,0.005778120184899847,34.08889784593618,0.0,0.0
SFT (500 tokens),270,308,361,1.1407407407407408,20,270,13.5,0.5,0.15,0.15,2,0.1,5,0.053763440860215055,0,0.0,13,0.04814814814814815,0.42168674698795183,0.0,6.381481481481481,0.2962962962962963,0.060240963855421686,0.10740740740740741,1.0,39.0145970394737,11.1856515625,52.926809210526315,0.7921266968325792,44,308,7.0,0.06818181818181818,0.022727272727272728,0.3181818181818182,0,0.0,2,0.017857142857142856,0,0.0,10,0.032467532467532464,0.875,0.045454545454545456,5.525974025974026,0.1590909090909091,0.125,0.012987012987012988,1.0,69.72186147186146,4.8986658008658015,32.65800865800866,0.6899613899613899,-6.5,48.14814458161892,-0.4318181818181818,86.36346363670908,-0.12727272727272726,84.8479191956902,-0.1,99.99900000999989,-0.0359062980030722,66.78447209453333,0.0,0.0,-0.015680615680615684,32.566756180958045,-0.1372053872053872,46.306661896834285,-0.09442039442039442,87.90782462889653,-6.286985761634199,56.20580226773156,-20.268800552517654,38.29590423434682,-0.1021653068711893,12.897580438066985,30.70726443238776,30.70726443238776,0.16818181818181818,112.12046465144778,0.45331325301204817,107.49974507203311,0.06475903614457831,107.4982155296222,0.0,0.0,52,361,6.9423076923076925,0.019230769230769232,0.057692307692307696,0.46153846153846156,0,0.0,1,0.007042253521126761,0,0.0,12,0.0332409972299169,0.8446601941747572,0.019230769230769232,6.1551246537396125,0.22714681440443213,0.06796116504854369,0.0,1.0,55.942049861495846,7.652322504155126,41.015013850415514,0.7206410256410256,-6.5576923076923075,48.57549497731377,-0.4807692307692308,96.15365384653846,-0.0923076923076923,61.5380512847863,-0.1,99.99900000999989,-0.046721187339088296,86.8997921145709,0.0,0.0,-0.014907150918231249,30.96036273033127,-0.06914948189186415,23.33787137318827,-0.10740740740740741,99.9990689741854,-3.533329058344874,31.588045834629185,-11.911795360110801,22.50616523597285,-0.07148567119155358,9.02451353202241,16.927452822022147,16.927452822022147,0.31153846153846154,207.6909230861538,0.4229734471868054,100.30489389555119,0.0077202011931220005,12.815321246249834,0.0,0.0
SFT (500 tokens),1826,301,1205,0.16484118291347208,121,1826,15.090909090909092,0.5206611570247934,0.24793388429752067,0.1322314049586777,16,0.1322314049586777,71,0.11525974025974026,4,0.015267175572519083,113,0.061883899233296825,0.4720720720720721,0.11570247933884298,6.872946330777656,0.36801752464403065,0.0036036036036036037,0.007667031763417305,1.0,26.078695706664774,13.446406304593037,60.697859053929605,0.7668317388857626,41,301,7.341463414634147,0.0975609756097561,0.12195121951219512,0.2682926829268293,1,0.024390243902439025,0,0.0,0,0.0,13,0.04318936877076412,0.8148148148148148,0.04878048780487805,5.923588039867109,0.21262458471760798,0.25925925925925924,0.009966777408637873,1.0,57.31528239202659,6.5042156810631235,36.50697674418605,0.6975396825396826,-7.749445676274945,51.35174505441713,-0.42310018141503736,81.26194226074504,-0.12598266478532555,50.81280318510846,-0.10784116105623867,81.55426129467945,-0.11525974025974026,99.99913240189353,-0.015267175572519083,99.99345042899691,-0.018694530462532707,30.20854957209693,-0.15539293992642267,42.224216858846425,0.0022997456452205677,-29.99134218760294,-6.942190623529913,51.62859094085744,-24.190882309743557,39.8545884290651,-0.06929205634608004,9.036136934732868,31.236586685361814,31.236586685361814,0.1360612779681516,102.89556331571707,0.3427427427427427,72.60374781351977,0.2556556556556556,7092.476282276111,0.0,0.0,174,1205,6.925287356321839,0.040229885057471264,0.005747126436781609,0.3390804597701149,13,0.07471264367816093,2,0.00425531914893617,0,0.0,55,0.04564315352697095,0.5877862595419847,0.040229885057471264,5.83402489626556,0.24481327800829875,0.010178117048346057,0.019087136929460582,1.0,59.11159199537791,7.763923893061611,39.90873995482956,0.6846712802768167,-8.165621734587253,54.109538029163005,-0.48043127196732216,92.27313056755236,-0.24218675786073907,97.68159835471806,-0.057518761280516764,43.49823426299419,-0.11100442111080408,96.30722556583919,-0.015267175572519083,99.99345042899691,-0.016240745706325874,26.24347119820085,-0.1232042466357319,33.47772962105709,0.011420105166043276,-148.93137533058206,-5.682482411531426,42.26022819932279,-20.78911909910005,34.25016809592475,-0.08216045860894594,10.714260678062368,33.03289628871313,33.03289628871313,0.20684905481143723,156.42841471126314,0.11571418746991263,24.511922902530305,0.0065745134447424535,182.39213427434194,0.0,0.0
