source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
hamburg,238,675,2.8361344537815127,23,238,10.347826086956522,0.34782608695652173,0.0,0.08695652173913043,1,0.043478260869565216,4,0.041237113402061855,0,0.0,16,0.06722689075630252,0.1276595744680851,0.043478260869565216,6.357142857142857,0.29831932773109243,0.05319148936170213,0.004201680672268907,1.0,39.8135964912281,10.239357894736843,49.94736842105263,0.7295238095238095,111,675,6.081081081081081,0.05405405405405406,0.0990990990990991,0.17117117117117117,0,0.0,1,0.003816793893129771,0,0.0,17,0.025185185185185185,0.45622119815668205,0.02702702702702703,5.837037037037037,0.18074074074074073,0.2626728110599078,0.0,1.0,62.18656747607305,6.321347164291387,39.46328415597442,0.6827795527156549,-4.266745005875441,41.233246072054015,-0.2937720329024677,84.45921663921163,0.0990990990990991,0.0,-0.043478260869565216,99.99770005289878,-0.037420319508932084,90.74207431385818,0.0,0.0,-0.04204170557111733,62.5361068124482,-0.1175785869903517,39.413535069704565,-0.004201680672268907,99.97620566305218,-3.918010730445456,38.264219183286585,-10.48408426507821,20.99026312416607,-0.04674425680815453,6.407493781968348,22.372970984844955,22.372970984844955,0.08421464943204074,96.84573312091595,0.328561623688597,257.37125581456377,0.20948132169820569,393.8174810239834,0.0,0.0
hamburg,304,515,1.694078947368421,23,304,13.217391304347826,0.4782608695652174,0.08695652173913043,0.08695652173913043,1,0.043478260869565216,8,0.07476635514018691,0,0.0,18,0.05921052631578947,0.32323232323232326,0.043478260869565216,7.207236842105263,0.3815789473684211,0.050505050505050504,0.006578947368421052,1.0,16.49916107382549,14.10087852348993,62.92030201342282,0.7700392156862744,73,515,7.054794520547945,0.0958904109589041,0.0684931506849315,0.3561643835616438,0,0.0,0,0.0,0,0.0,22,0.04271844660194175,0.5,0.0684931506849315,5.935922330097087,0.21941747572815534,0.2621951219512195,0.001941747572815534,1.0,56.995872641509436,7.156250250589622,39.152564858490564,0.6636909871244635,-6.162596783799881,46.624906349891056,-0.3823704586063133,79.95001963127902,-0.01846337105419893,21.232632537054595,-0.043478260869565216,99.99770005289878,-0.07476635514018691,99.99866251788883,0.0,0.0,-0.016492079713847724,27.85281978020876,-0.16216147164026573,42.49737774707968,-0.004637199795605519,70.47472473504416,-6.944628272900308,49.24961071635007,-23.767737154932256,37.77435265984316,-0.10634822856181092,13.810736945346596,40.496711567683946,40.496711567683946,0.2692078618225134,309.58548086286044,0.17676767676767674,54.68733081107029,0.21169007144616903,419.1380425301726,0.0,0.0
hamburg,420,989,2.354761904761905,46,420,9.130434782608695,0.30434782608695654,0.06521739130434782,0.13043478260869565,4,0.08695652173913043,17,0.09826589595375723,0,0.0,33,0.07857142857142857,0.31875,0.08695652173913043,7.269047619047619,0.38095238095238093,0.0,0.01904761904761905,1.0,18.06785714285715,14.748595238095238,66.66666666666666,0.8344474393530998,139,989,7.115107913669065,0.09352517985611511,0.014388489208633094,0.12949640287769784,3,0.02158273381294964,2,0.00516795865633075,0,0.0,22,0.022244691607684528,0.4873417721518987,0.050359712230215826,5.932254802831142,0.21334681496461072,0.17721518987341772,0.003033367037411527,0.9411764705882353,57.8189493433396,7.166288336460287,39.23796122576611,0.6577021276595745,-2.0153268689396304,22.072625194717958,-0.21082264623084143,69.27007044561644,-0.05082890209571473,77.93645485445482,-0.06537378792618079,75.178991556705,-0.09309793729742648,94.73987795568186,0.0,0.0,-0.056326736963744045,71.68766192906787,-0.1676055659877702,43.996345581382535,-0.016014252010207522,84.07040935709823,-7.582306901634951,51.41036325918294,-27.42870544090055,41.14305754420497,-0.17674531169352536,21.18109440417264,39.75109220048245,39.75109220048245,-0.000938379730997807,-0.719418944886408,0.16859177215189874,52.89137042766886,0.17721518987341772,0.0,-0.05882352941176472,-5.8823470588294136
hamburg,523,682,1.3040152963671128,56,523,9.339285714285714,0.23214285714285715,0.08928571428571429,0.07142857142857142,3,0.05357142857142857,19,0.08260869565217391,0,0.0,28,0.05353728489483748,0.2358490566037736,0.16071428571428573,7.221797323135755,0.3862332695984704,0.02358490566037736,0.015296367112810707,0.8333333333333334,16.838909634055256,14.668535474234504,66.02128454070201,0.7999578059071729,80,682,8.525,0.1375,0.3125,0.175,0,0.0,0,0.0,0,0.0,15,0.021994134897360705,0.5615763546798029,0.1375,5.909090909090909,0.20381231671554254,0.3103448275862069,0.002932551319648094,1.0,58.28461980463513,6.919978382174552,39.678669475834766,0.6727330173775671,-0.8142857142857132,8.718928320726594,-0.09464285714285714,40.76905514868551,0.2232142857142857,-249.99720003135963,-0.05357142857142857,99.99813336817712,-0.08260869565217391,99.99878948833776,0.0,0.0,-0.031543149997476774,58.91699754565424,-0.18242095288292784,47.23064917894854,-0.012363815793162612,80.82316193358918,-7.7485570920599525,52.82433667237632,-26.342615064867246,39.90018499204634,-0.12722478852960584,15.903917500518016,41.44571017057987,41.44571017057987,0.10357142857142856,144.9979700284196,0.32572729807602935,138.1077888072119,0.28675992192582955,1215.8105185995287,0.16666666666666663,19.999976000028795
hamburg,226,193,0.8539823008849557,15,226,15.066666666666666,0.6666666666666666,0.0,0.13333333333333333,0,0.0,12,0.15584415584415584,0,0.0,15,0.06637168141592921,0.375,0.2,6.4734513274336285,0.3053097345132743,0.0,0.0,0.4,38.05625790139065,11.105147661188369,53.753476611883684,0.7441807909604521,26,193,7.423076923076923,0.11538461538461539,0.038461538461538464,0.23076923076923078,0,0.0,0,0.0,0,0.0,8,0.04145077720207254,0.3170731707317073,0.0,5.813471502590674,0.25906735751295334,0.06097560975609756,0.02072538860103627,1.0,58.19272001994514,9.535462029419097,49.93293443031663,0.6784722222222224,-7.643589743589743,50.73178696640625,-0.5512820512820512,82.6921836540322,0.038461538461538464,0.0,0.0,0.0,-0.15584415584415584,99.99935833745067,0.0,0.0,-0.02492090421385667,37.54692997513242,-0.04624237700032097,15.14600430739537,0.02072538860103627,0.0,-1.5696856317692713,14.134755685488487,-3.820542181567056,7.107525598906406,-0.06570856873822972,8.829639415582214,20.13646211855449,20.13646211855449,0.09743589743589745,73.07637500411056,-0.05792682926829268,-15.447113279242638,0.06097560975609756,0.0,0.6,149.9996250009375
hamburg,375,377,1.0053333333333334,24,375,15.625,0.625,0.20833333333333334,0.16666666666666666,0,0.0,10,0.08264462809917356,0,0.0,2,0.005333333333333333,0.5051546391752577,0.16666666666666666,6.085333333333334,0.25333333333333335,0.030927835051546393,0.010666666666666666,0.8461538461538461,46.6820652173913,10.201477173913043,53.22826086956522,0.8182822085889571,61,377,6.180327868852459,0.01639344262295082,0.03278688524590164,0.22950819672131148,1,0.01639344262295082,1,0.007246376811594203,0,0.0,1,0.002652519893899204,0.5245901639344263,0.13114754098360656,5.543766578249337,0.14588859416445624,0.27049180327868855,0.026525198938992044,1.0,69.85607196401801,5.541626040825742,37.10811901741437,0.6658536585365854,-9.444672131147541,60.44589777080681,-0.6086065573770492,97.37689337729846,-0.1755464480874317,84.26189062489222,0.01639344262295082,0.0,-0.07539825128757935,91.230780165531,0.0,0.0,-0.002680813439434129,50.25582902144839,-0.10744473916887712,42.41222962365035,0.01585853227232538,-148.65980319650077,-4.659851133087301,45.6781953913635,-16.12014185215085,30.284930008898158,-0.15242855005237166,18.627847724654963,23.174006746626716,23.174006746626716,0.06284153005464482,37.70469180463607,0.019435524759168543,3.8474329992435496,0.23956396822714215,774.5651196622238,0.15384615384615385,18.18179669424027
hamburg,728,734,1.0082417582417582,50,728,14.56,0.58,0.06,0.14,7,0.14,16,0.05860805860805861,0,0.0,46,0.06318681318681318,0.3110236220472441,0.06,7.46978021978022,0.3914835164835165,0.007874015748031496,0.0027472527472527475,0.8333333333333334,19.787424012158056,13.71531578209025,59.58276829553425,0.7524889543446244,102,734,7.196078431372549,0.058823529411764705,0.17647058823529413,0.11764705882352941,3,0.029411764705882353,2,0.007434944237918215,0,0.0,29,0.039509536784741145,0.452991452991453,0.12745098039215685,5.950953678474114,0.20027247956403268,0.23504273504273504,0.0,1.0,57.86289601041116,6.898539045914839,39.83805766806296,0.6523503649635036,-7.363921568627451,50.57638092626128,-0.5211764705882352,89.85785724304532,0.11647058823529413,-194.1144118186266,-0.11058823529411765,78.99103241699534,-0.051173114370140396,87.31263662218969,0.0,0.0,-0.02367727640207204,37.47127049969393,-0.1912110369194838,48.84255414161055,-0.0027472527472527475,99.9636132447789,-6.816776736175412,49.70192700964008,-19.744710627471292,33.13828957753927,-0.10013858938112075,13.30763139135003,38.07547199825311,38.07547199825311,-0.022352941176470603,-15.966272509818216,0.1419678309442089,45.6452064822843,0.22716871929470356,2884.6763811423307,0.16666666666666663,19.999976000028795
hamburg,217,247,1.1382488479262673,13,217,16.692307692307693,0.6153846153846154,0.07692307692307693,0.3076923076923077,1,0.07692307692307693,6,0.08571428571428572,0,0.0,15,0.06912442396313365,0.5901639344262295,0.46153846153846156,6.576036866359447,0.3317972350230415,0.0,0.0,0.0,38.69325767690255,12.270257409879841,56.40720961281709,0.7369047619047618,39,247,6.333333333333333,0.02564102564102564,0.1282051282051282,0.2564102564102564,2,0.05128205128205128,0,0.0,0,0.0,8,0.032388663967611336,0.7857142857142857,0.07692307692307693,5.348178137651822,0.10526315789473684,0.02857142857142857,0.0,1.0,70.90988835725676,4.777478812415655,36.63464605569869,0.6745454545454544,-10.358974358974361,62.05836801800868,-0.5897435897435898,95.83317760441972,0.051282051282051266,-66.6658000112665,-0.025641025641025647,33.33290000563326,-0.08571428571428572,99.99883334694428,0.0,0.0,-0.03673575999552231,53.14363064899889,-0.22653407712830465,68.27464802896651,0.0,0.0,-7.492778597464186,61.06455420230682,-19.772563557118403,35.05325532375394,-0.06235930735930739,8.462317786486075,32.216630680354214,32.216630680354214,-0.05128205128205132,-16.666612500176054,0.1955503512880562,33.13486448973358,0.02857142857142857,0.0,1.0,0.0
hamburg,109,205,1.8807339449541285,8,109,13.625,0.5,0.0,0.125,0,0.0,7,0.16666666666666666,0,0.0,7,0.06422018348623854,0.20512820512820512,0.0,7.275229357798165,0.3944954128440367,0.0,0.01834862385321101,0.0,24.975535168195734,14.066503363914373,63.12079510703364,0.7233333333333333,33,205,6.212121212121212,0.06060606060606061,0.15151515151515152,0.2727272727272727,1,0.030303030303030304,0,0.0,0,0.0,4,0.01951219512195122,0.6119402985074627,0.06060606060606061,6.0390243902439025,0.22439024390243903,0.40298507462686567,0.00975609756097561,1.0,61.18315508021389,7.822066666666668,43.58645276292335,0.653974358974359,-7.412878787878788,54.40644582616022,-0.4393939393939394,87.87861212156362,0.15151515151515152,0.0,0.030303030303030304,0.0,-0.16666666666666666,99.99940000359999,0.0,0.0,-0.04470798836428731,69.61564072369897,-0.1701051689415977,43.119573056510504,-0.0085925262922354,46.82671623664803,-6.244436697247705,44.39224227781086,-19.534342344110293,30.94755381568065,-0.06935897435897431,9.58878504209086,36.20761991201816,36.20761991201816,0.1477272727272727,118.18087273483629,0.40681209337925756,198.3199287127356,0.40298507462686567,0.0,1.0,0.0
hamburg,502,348,0.6932270916334662,35,502,14.342857142857143,0.6,0.02857142857142857,0.11428571428571428,7,0.2,9,0.052941176470588235,0,0.0,6,0.01195219123505976,0.3503184713375796,0.02857142857142857,6.127490039840637,0.2749003984063745,0.05732484076433121,0.00796812749003984,0.8666666666666667,46.97152768237393,10.535504794614646,54.16293446902047,0.775055187637969,51,348,6.823529411764706,0.0196078431372549,0.0,0.2549019607843137,0,0.0,1,0.007575757575757576,0,0.0,0,0.0,0.45045045045045046,0.0,5.123563218390805,0.13793103448275862,0.2702702702702703,0.005747126436781609,1.0,74.88669950738917,3.9649978653530384,28.688013136289,0.6552508361204012,-7.519327731092438,52.425588095474005,-0.580392156862745,96.73186492401597,-0.02857142857142857,99.99650012249572,-0.2,99.99950000249999,-0.04536541889483066,85.68861712746772,0.0,0.0,-0.01195219123505976,99.99163403328589,-0.13696936392361586,49.824906209149276,-0.0022210010532582314,27.870065525167398,-6.570506929261607,62.365367713244524,-25.47492133273147,47.03386386305141,-0.11980435151756774,15.457505330378538,27.915171825015236,27.915171825015236,0.14061624649859944,123.03813910255737,0.10013197911287086,28.583046991521726,0.2129454295059391,371.4649914710647,0.1333333333333333,15.384597633156572
